2025-03-06T07:32:32+03:00
Running ./bench/bench
Run on (11 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x11)
Load Average: 1.40, 1.35, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"bitonic_time (ms)","size","std_time (ms)","std_time / bitonic_time"
"SortCompareFixture/CompareSorts/1/iterations:10",10,1.5814e+08,9.79854e+07,ns,,,,,,9.37354,400493,15.8895,1.69515
"SortCompareFixture/CompareSorts/1/iterations:10",10,3.03635e+08,1.9255e+08,ns,,,,,,20.6017,800986,32.6108,1.58292
"SortCompareFixture/CompareSorts/1/iterations:10",10,4.76779e+08,3.04662e+08,ns,,,,,,30.9773,1.20148e+06,51.2258,1.65366
"SortCompareFixture/CompareSorts/1/iterations:10",10,5.57768e+08,4.00282e+08,ns,,,,,,31.3453,1.60197e+06,68.5909,2.18823
"SortCompareFixture/CompareSorts/1/iterations:10",10,6.77292e+08,5.00067e+08,ns,,,,,,42.0596,2.00246e+06,87.2732,2.07499
"SortCompareFixture/CompareSorts/1/iterations:10",10,9.72045e+08,6.15423e+08,ns,,,,,,73.5613,2.40296e+06,103.625,1.40869
"SortCompareFixture/CompareSorts/1/iterations:10",10,1.10684e+09,7.22157e+08,ns,,,,,,67.626,2.80345e+06,126.061,1.86409
"SortCompareFixture/CompareSorts/1/iterations:10",10,1.20504e+09,8.18719e+08,ns,,,,,,71.5633,3.20394e+06,139.433,1.94839
"SortCompareFixture/CompareSorts/1/iterations:10_mean",8,6.82193e+08,4.56481e+08,ns,,,,,,43.3885,1.80222e+06,78.0886,1.80201
"SortCompareFixture/CompareSorts/1/iterations:10_median",8,6.1753e+08,4.50174e+08,ns,,,,,,36.7025,1.80222e+06,77.932,1.77962
"SortCompareFixture/CompareSorts/1/iterations:10_stddev",8,3.80479e+08,2.54488e+08,ns,,,,,,24.6946,981003,43.9963,0.263249
"SortCompareFixture/CompareSorts/1/iterations:10_cv",8,0.557729,0.5575,,,,,,,0.569151,0.544331,0.563415,0.146086
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.23986e+09,8.70051e+08,ns,,,,,,80.8105,3.30436e+06,153.026,1.89363
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.26231e+09,8.86498e+08,ns,,,,,,76.4701,3.40479e+06,151.327,1.9789
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.28736e+09,9.01126e+08,ns,,,,,,79.3996,3.50521e+06,154.458,1.94533
